"filename", "language", "JavaScript", "YAML", "Markdown", "JSON", "JSON with Comments", "TypeScript", "Docker", "Shell Script", "PostCSS", "TypeScript JSX", "Ignore", "comment", "blank", "total"
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.dockerignore", "Ignore", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 10, 10, 54
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\CI-CD-README.md", "Markdown", 0, 0, 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 379
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\SETUP.md", "Markdown", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 106
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\WORKFLOW-SUMMARY.md", "Markdown", 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 175
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\copilot-instructions.md", "Markdown", 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 192
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-APPLICATIONS-2025-01.md", "Markdown", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 67
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-CHAT-2025-01.md", "Markdown", 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 94
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-GAME-2025-01.md", "Markdown", 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 100
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-GIGS-2025-01.md", "Markdown", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 70
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-LEDGER-2025-01.md", "Markdown", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 75
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-LMS-2025-01.md", "Markdown", 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 120
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-USERS-2025.md", "Markdown", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 72
